SLC_BARREL,Station,Width,MSB,LSB,DECB,Low,High,Precision,Units,Destination Chip,Destination Block,Source,Parameter,Type,,Comments
cointype,,2,83,82,0,0,3,1,#,,SLc Processor,Barrel SL,SLc coincidence type,var,,
rpc3_posz,,10,81,72,0,0,13000,13.00000,mm,,SLc Processor,Barrel SL,SLc Hit Z Position in RPC3,var,,
rpc2_posz,,10,71,62,0,0,13000,13.00000,mm,,SLc Processor,Barrel SL,SLc Hit Z Position in RPC2,var,,
rpc1_posz,,10,61,52,0,0,13000,13.00000,mm,,SLc Processor,Barrel SL,SLc Hit Z Position in RPC1,var,,
rpc0_posz,,10,51,42,0,0,13000,13.00000,mm,,SLc Processor,Barrel SL,SLc Hit Z Position in RPC0,var,,
SLC_COMMON,,42,41,0,0,,,1,#,,SLc Processor,Barrel SL,(COPY),SLC_COMMON,,
TOTAL,,84,,,,,,1,,,,,,,,
,,,,,,,,,,,,,,,,
SLCPROC_CAND,Station,Width,MSB,LSB,DECB,Low,High,Precision,Units,Destination Chip,Destination Block,Source,Parameter,Type,,Comments
destsl,,2,53,52,0,0,2,1,#,,SLc Pipeline,SLc Processor,SLc board destination,var,,primary or neigh SL
phimod,,8,51,44,0,-400,400,4.00000,mrad,,SLc Pipeline,SLc Processor,SLc phimod,var,,phi-phi_center
vec_mdtid,EXT,6,43,38,0,0,63,1,#,,SLc Pipeline,SLc Processor,SLc Extra Vector MDT chamber ID,var,,
vec_mdtid,OUT,6,37,32,0,0,63,1,#,,SLc Pipeline,SLc Processor,SLc Outer Vector MDT chamber ID,var,,
vec_mdtid,MID,6,31,26,0,0,63,1,#,,SLc Pipeline,SLc Processor,SLc Middle Vector MDT chamber ID,var,,
vec_mdtid,INN,6,25,20,0,0,63,1,#,,SLc Pipeline,SLc Processor,SLc Inner Vector MDT chamber ID,var,,
SLC_MUID,,20,19,0,0,,,1,#,,SLc Pipeline,SLc Processor,(COPY),SLC_MUID,,
TOTAL,,54,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
CSM,Station,Width,MSB,LSB,DECB,Low,High,Precision,Units,Destination Chip,Destination Block,Source,Parameter,Type,,Comments
pulsewidth,,8,31,24,0,0.78125,200,0.78125,ns,,TDC Formatter,CSM,Pulse width,var,,
finetime,,5,23,19,0,0.78125,25,0.78125,ns,,TDC Formatter,CSM,TDC fine time with BCID,var,,
coarsetime,,12,18,7,0,0,102375,25.00000,ns,,TDC Formatter,CSM,TDC BCID,var,,
edgemode,,2,6,5,0,0,3,1,#,,TDC Formatter,CSM,Edge or pair mode,var,,
chanid,,5,4,0,0,0,23,1,#,,TDC Formatter,CSM,Channel number within TDC,var,,
TOTAL,,32,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
TUBEREMAP_IN,Station,Width,MSB,LSB,DECB,Low,High,Precision,Units,Destination Chip,Destination Block,Source,Parameter,Type,,Comments
station_id,,2,43,42,0,0,3,1,#,,Tube Remap,TDC Formatter,,var,,
data_valid,,1,41,41,0,0,1,1,#,,Tube Remap,TDC Formatter,Valid bit,var,,
elink_id,,4,40,37,0,0,15,1,#,,Tube Remap,TDC Formatter,Elink ID within fiber,var,,
fiber_id,,5,36,32,0,0,31,1,#,,Tube Remap,TDC Formatter,Fiber ID within board,var,,
CSM,,32,31,0,0,,,1,#,,Tube Remap,CSM,(COPY),CSM,,
TOTAL,,44,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
SLCPROC_SEG,Station,Width,MSB,LSB,DECB,Low,High,Precision,Units,Destination Chip,Destination Block,Source,Parameter,Type,,Comments
vec_ang,,10,47,38,0,0,1570,3.00000,mrad,,HE_SF,SLc Processor,SLc inner vector theta angle,var,,
vec_pos,,10,37,28,0,0,13000,13.00000,mm,,HE_SF,SLc Processor,SLc inner vector rho position,var,,
vec_mdtid,,6,27,22,0,0,63,1,#,,HE_SF,SLc Processor,SLc Inner Vector MDT chamber ID,var,,
mdtseg_dest,,2,21,20,0,0,3,1,#,,HE_SF,SLc Processor,inner MDT segment chip destination,var,,
SLC_MUID,,20,19,0,0,,,0,#,,HE_SF,SLc Processor,SLc Muon Unique Identifier,SLC_MUID,,
TOTAL,,48,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
TUBEREMAP,Station,Width,MSB,LSB,DECB,Low,High,Precision,Units,Destination Chip,Destination Block,Source,Parameter,Type,,Comments
mdt_tube_time,,21,73,53,4,0,102400,0.05000,ns,,Hit Extractor,Tube Remap,Tube (uncalibrated) time,var,,
mdt_tube_z,,19,52,34,4,0,25000,0.05000,mm,,Hit Extractor,Tube Remap,Tube position along z,var,,
mdt_tube_rho,,18,33,16,4,0,12000,0.05000,mm,,Hit Extractor,Tube Remap,Tube radial position,var,,
mdt_tube_num,,10,15,6,0,0,512,1,#,,Hit Extractor,Tube Remap,Tube number within one station,var,,
mdt_tube_layer,,6,5,0,0,0,32,1,#,,Hit Extractor,Tube Remap,Tube layer within one station,var,,
TOTAL,,74,,,,,,,,,,,,,,per tube
,,,,,,,,,,,,,,,,
HE_LSF,Station,Width,MSB,LSB,DECB,Low,High,Precision,Units,Destination Chip,Destination Block,Source,Parameter,Type,,Comments
mdt_radius,,9,38,30,5,0,15,0.05000,mm,,SF,HE,Tube drift radius,var,,LSF
mdt_localy,,14,29,16,4,0,720,0.05000,mm,,SF,HE,Tube local position along second coord,var,,LSF
mdt_localx,,14,15,2,4,0,780,0.05000,mm,,SF,HE,Tube local position along precision coord,var,,LSF
data_valid,,1,1,1,0,0,1,1,#,,SF,HE,Data Valid bit,var,,common
mdt_valid,,1,0,0,0,0,1,1,#,,SF,HE,Hit Valid bit,var,,common
TOTAL,,39,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
HE_CSF,Station,Width,MSB,LSB,DECB,Low,High,Precision,Units,Destination Chip,Destination Block,Source,Parameter,Type,,Comments
mdt_radius,,9,38,30,4,0,16,0.05,mm,,SF,HE,Tube drift radius,var,,csf
mdt_localy,,14,29,16,4,0,512,0.05,mm,,SF,HE,Tube local position along second coord,var,,csf
mdt_localx,,14,15,2,3,0,1024,0.07,mm,,SF,HE,Tube local position along precision coord,var,,csf
data_valid,,1,1,1,0,0,1,1,#,,SF,HE,Data Valid bit,var,,common
mdt_valid,,1,0,0,0,0,1,1,#,,SF,HE,Hit Valid bit,var,,common
TOTAL,,39,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
SLCPIPELINE,Station,Width,MSB,LSB,DECB,Low,High,Precision,Units,Destination Chip,Destination Block,Source,Parameter,Type,,Comments
charge,,1,52,52,0,0,2,1,#,,Pt Calc,SLC Pipeline,(COPY),var,,
phimod,,8,51,44,0,-400,400,4.00000,mrad,,Pt Calc,SLC Pipeline,(COPY),var,,
vec_mdtid,EXT,6,43,38,0,0,63,1,#,,Pt Calc,SLC Pipeline,(COPY),var,,
vec_mdtid,OUT,6,37,32,0,0,63,1,#,,Pt Calc,SLC Pipeline,(COPY),var,,
vec_mdtid,MID,6,31,26,0,0,63,1,#,,Pt Calc,SLC Pipeline,(COPY),var,,
vec_mdtid,INN,6,25,20,0,0,63,1,#,,Pt Calc,SLC Pipeline,(COPY),var,,
SLC_MUID,,20,19,0,0,,,1,#,,Pt Calc,SLC Pipeline,(COPY),SLC_MUID,,
TOTAL,,53,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
SF,Station,Width,MSB,LSB,DECB,Low,High,Precision,Units,Destination Chip,Destination Block,Source,Parameter,Type,,Comments
segquality,,1,54,54,0,0,1,1,#,,Pt Calc,SF,SF MDT segment qualiry,var,,
segangle,,11,53,43,0,0,1570,1.00000,mrad,,Pt Calc,SF,SF MDT segment angle along the precision coord,var,,
segpos,,16,42,27,2,0,13000,0.20000,mm,,Pt Calc,SF,SF MDT segment position along the precision coord,var,,
segvalid,,1,26,26,0,0,1,1,#,,Pt Calc,SF,SF MDT segment valid bit,var,,
vec_mdtid,,6,25,20,0,0,63,1,#,,Pt Calc,SF,(COPY),var,,
SLC_MUID,,20,19,0,0,,,1,#,,Pt Calc,SF,(COPY),SLC_MUID,,
TOTAL,,55,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
PTCALC_ENDCAP,Station,Width,MSB,LSB,DECB,Low,High,Precision,Units,Destination Chip,Destination Block,Source,Parameter,Type,,Comments
mtc_quality,,1,99,99,0,0,1,1,#,,mTC_Builder,Pt Calc,quality of the MDT TC (TBC how this is defined),var,,
mtc_nsegments,,2,98,97,0,0,3,1,#,,mTC_Builder,Pt Calc,# of segments used for calculating the pT,var,,
mtc_charge,,1,96,96,0,0,1,1,sign,,mTC_Builder,Pt Calc,charge determined from the pT calc,var,,
mtc_procflags,,4,95,92,0,,,,,,mTC_Builder,Pt Calc,MDT processing flags,var,,
mtc_pt,,8,91,84,1,4,80,0.30000,GeV,,mTC_Builder,Pt Calc,pT calculated by the pT Calc,var,,
mtc_ptthresh,,4,83,80,0,4,80,5.10000,GeV,,mTC_Builder,Pt Calc,pT threshold satisfied by the MDT TC,var,,
SLC_ENDCAP,,80,79,0,0,,,,,,mTC_Builder,SLC Processor,(COPY),SLC_ENDCAP,,
TOTAL,,100,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
PTCALC_BARREL,Station,Width,MSB,LSB,DECB,Low,High,Precision,Units,Destination Chip,Destination Block,Source,Parameter,Type,,Comments
mtc_quality,,1,103,103,0,0,1,1,#,,mTC_Builder,Pt Calc,quality of the MDT TC (TBC how this is defined),var,,
mtc_nsegments,,2,102,101,0,0,3,1,#,,mTC_Builder,Pt Calc,# of segments used for calculating the pT,var,,
mtc_charge,,1,100,100,0,0,1,1,sign,,mTC_Builder,Pt Calc,charge determined from the pT calc,var,,
mtc_procflags,,4,99,96,0,,,,,,mTC_Builder,Pt Calc,MDT processing flags,var,,
mtc_pt,,8,95,88,1,4,80,0.30000,GeV,,mTC_Builder,Pt Calc,pT calculated by the pT Calc,var,,
mtc_ptthresh,,4,87,84,0,4,80,5.10000,GeV,,mTC_Builder,Pt Calc,pT threshold satisfied by the MDT TC,var,,
SLC_BARREL,,84,83,0,0,,,,,,mTC_Builder,SLC Processor,(COPY),SLC_BARREL,,
TOTAL,,104,,,,,,,,,,,,,,
