SLCPIPE_IN_COMMON,Station,Width,LSB,MSB,Low,High,Precision,Units,Destination Chip,Destination Block,Source,Parameter,Type,Comments
slc_mu_id,,20,0,19,,,0,#,,SLc Pipeline,SLc Processor,SLc Muon Unique Identifier,var,
slc_vec_mdt_id,INN,6,20,25,0,64,1,#,,SLc Pipeline,SLc Processor,SLc Inner Vector MDT chamber ID,var,
slc_vec_mdt_id,MID,6,26,31,0,64,1,#,,SLc Pipeline,SLc Processor,SLc Middle Vector MDT chamber ID,var,
slc_vec_mdt_id,OUT,6,32,37,0,64,1,#,,SLc Pipeline,SLc Processor,SLc Outer Vector MDT chamber ID,var,
slc_vec_mdt_id,EXT,6,38,43,0,64,1,#,,SLc Pipeline,SLc Processor,SLc Extra Vector MDT chamber ID,var,
slc_phimod,,16,44,59,-400,400,0.01221,mrad,,SLc Pipeline,SLc Processor,SLc phimod,var,phi-phi_center
mtc_dest_sl,,2,60,61,0,2,1,#,,SLc Pipeline,SLc Processor,SLc board destination,var,primary or neigh SL
TOTAL,,62,,,,,,,,,,,,
,,,,,,,,,,,,,,
TDCFORMAT_IN,Station,Width,LSB,MSB,Low,High,Precision,Units,Destination Chip,Destination Block,Source,Parameter,Type,Comments
tdc_chan_id,,5,0,4,0,23,1,#,,TDC Formatter,CSM,Channel number within TDC,var,
tdc_edge_mode,,2,5,6,0,3,1,#,,TDC Formatter,CSM,Edge or pair mode,var,
tdc_coarse_time,,12,7,18,0,102400,25.00000,ns,,TDC Formatter,CSM,TDC BCID,var,
tdc_fine_time,,5,19,23,0,25,0.78125,ns,,TDC Formatter,CSM,TDC fine time with BCID,var,
tdc_pulse_width,,8,24,31,0,,0,ns,,TDC Formatter,CSM,Pulse width,var,
TOTAL,,32,,,,,,,,,,,,
,,,,,,,,,,,,,,
TUBEREMAP_IN,Station,Width,LSB,MSB,Low,High,Precision,Units,Destination Chip,Destination Block,Source,Parameter,Type,Comments
TDCFORMAT_IN_TUBEREMAP,,32,0,31,,,,,,Tube Remap,CSM,(COPY),TDCFORMAT_IN,
fiber_id,,5,32,36,0,32,1,#,,Tube Remap,TDC Formatter,Fiber ID within board,var,
elink_id,,4,37,40,0,16,1,#,,Tube Remap,TDC Formatter,Elink ID within fiber,var,
data_valid,,1,41,41,0,1,0.5,#,,Tube Remap,TDC Formatter,Valid bit,var,
station_id,,2,42,43,0,4,1,#,,Tube Remap,TDC Formatter,,var,
TOTAL,,44,,,,,,,,,,,,
,,,,,,,,,,,,,,
HESF_IN_SLCPROC,Station,Width,LSB,MSB,Low,High,Precision,Units,Destination Chip,Destination Block,Source,Parameter,Type,Comments
mdt_seg_dest_c,,2,0,1,0,4,1,#,,HE_SF,SLc Processor,inner MDT segment chip destination,var,
slc_vec_mdt_id,,6,2,7,0,64,1,#,,HE_SF,SLc Processor,SLc Inner Vector MDT chamber ID,var,
slc_vec_pos,,10,8,17,0,13000,12.69531,mm,,HE_SF,SLc Processor,SLc inner vector rho position,var,
slc_vec_ang,,10,18,27,0,1570,1.53320,mrad,,HE_SF,SLc Processor,SLc inner vector theta angle,var,
slc_mu_id,,20,28,47,,,0,#,,HE_SF,SLc Processor,SLc Muon Unique Identifier,var,
TOTAL,,48,,,,,,,,,,,,
,,,,,,,,,,,,,,
HE_IN_TUBEREMAP,Station,Width,LSB,MSB,Low,High,Precision,Units,Destination Chip,Destination Block,Source,Parameter,Type,Comments
tube_layer,,5,0,4,0,32,1,#,,Hit Extractor,Tube Remap,Tube layer within one station,var,
tube_num,,9,5,13,0,512,1,#,,Hit Extractor,Tube Remap,Tube number within one station,var,
tube_rho,,18,14,31,0,12000,0.04578,mm,,Hit Extractor,Tube Remap,Tube radial position,var,
tube_z,,19,32,50,0,25000,0.04768,mm,,Hit Extractor,Tube Remap,Tube position along z,var,
tube_time,,17,51,67,0,102400,0.78125,ns,,Hit Extractor,Tube Remap,Tube (uncalibrated) time,var,
TOTAL,,68,,,,,,,,,,,,per tube
,,,,,,,,,,,,,,
LSF_IN_HE,Station,Width,LSB,MSB,Low,High,Precision,Units,Destination Chip,Destination Block,Source,Parameter,Type,Comments
mdt_hit_valid,,1,0,0,0,1,1,#,,SF,HE,Hit Valid bit,var,common
data_valid,,1,1,1,0,1,1,#,,SF,HE,Data Valid bit,var,common
tube_local_x_lsf,,14,2,15,0,780,0.04760742188,mm,,SF,HE,Tube local position along precision coord,var,LSF
tube_local_y_lsf,,14,16,29,0,720,0.0439453125,mm,,SF,HE,Tube local position along second coord,var,LSF
tube_radius_lsf,,9,30,38,0,15,0.029296875,mm,,SF,HE,Tube drift radius,var,LSF
TOTAL,,39,,,,,,,,,,,,
,,,,,,,,,,,,,,
CSF_IN_HE,Station,Width,LSB,MSB,Low,High,Precision,Units,Destination Chip,Destination Block,Source,Parameter,Type,Comments
mdt_hit_valid,,1,0,0,0,1,1,#,,SF,HE,Hit Valid bit,var,common
data_valid,,1,1,1,0,1,1,#,,SF,HE,Data Valid bit,var,common
tube_local_x_csf,,16,2,17,0,1024,0.015625,mm,,SF,HE,Tube local position along precision coord,var,csf
tube_local_y_csf,,16,18,33,-512,512,0.015625,mm,,SF,HE,Tube local position along second coord,var,csf
tube_radius_csf,,32,34,65,0,16,0.000000003725290298,mm,,SF,HE,Tube drift radius,var,csf
TOTAL,,66,,,,,,,,,,,,
,,,,,,,,,,,,,,
PTCALC_IN_SLCPIPE,Station,Width,LSB,MSB,Low,High,Precision,Units,Destination Chip,Destination Block,Source,Parameter,Type,Comments
slc_mu_id,,20,0,19,,,0,#,,Pt Calc,SLC Pipeline,(COPY),var,
slc_vec_mdt_id,INN,6,20,25,0,64,1,#,,Pt Calc,SLC Pipeline,(COPY),var,
slc_vec_mdt_id,MID,6,26,31,0,64,1,#,,Pt Calc,SLC Pipeline,(COPY),var,
slc_vec_mdt_id,OUT,6,32,37,0,64,1,#,,Pt Calc,SLC Pipeline,(COPY),var,
slc_vec_mdt_id,EXT,6,38,43,0,64,1,#,,Pt Calc,SLC Pipeline,(COPY),var,
slc_phimod,,16,44,59,-400,400,0.01221,mrad,,Pt Calc,SLC Pipeline,(COPY),var,
slc_charge,,1,60,60,0,2,1,#,,Pt Calc,SLC Pipeline,(COPY),var,
TOTAL,,61,,,,,,,,,,,,
,,,,,,,,,,,,,,
PTCALC_IN_SF,Station,Width,LSB,MSB,Low,High,Precision,Units,Destination Chip,Destination Block,Source,Parameter,Type,Comments
slc_mu_id,,20,0,19,,,0,#,,Pt Calc,SF,(COPY),var,
slc_vec_mdt_id,,6,20,25,0,64,1,#,,Pt Calc,SF,(COPY),var,
sf_seg_valid,,1,26,26,0,1,1,#,,Pt Calc,SF,SF MDT segment valid bit,var,
sf_seg_pos,,16,27,42,0,13000,0.19836,mm,,Pt Calc,SF,SF MDT segment position along the precision coord,var,
sf_seg_angle,,11,43,53,0,1570,0.76660,mrad,,Pt Calc,SF,SF MDT segment angle along the precision coord,var,
sf_seg_quality,,1,54,54,0,1,1,#,,Pt Calc,SF,SF MDT segment qualiry,var,
TOTAL,,55,,,,,,,,,,,,
,,,,,,,,,,,,,,
MTCBUILD_IN_PTCALC_ENDCAP,Station,Width,LSB,MSB,Low,High,Precision,Units,Destination Chip,Destination Block,Source,Parameter,Type,Comments
SLCPROC_IN_ENDCAP_MTCBUILD,,80,0,79,,,,,,mTC_Builder,SLC Processor,(COPY),SLCPROC_IN_ENDCAP,
mdt_pt_thresh,,4,80,83,4,80,4.75000,GeV,,mTC_Builder,Pt Calc,pT threshold satisfied by the MDT TC,var,
mdt_pt,,8,84,91,4,80,0.29688,GeV,,mTC_Builder,Pt Calc,pT calculated by the pT Calc,var,
mdt_processing_flags,,4,92,95,,,,,,mTC_Builder,Pt Calc,MDT processing flags,var,
mdt_charge,,1,96,96,0,1,1,sign,,mTC_Builder,Pt Calc,charge determined from the pT calc,var,
mdt_n_segments,,2,97,98,0,4,1,#,,mTC_Builder,Pt Calc,# of segments used for calculating the pT,var,
mdt_quality,,1,99,99,0,1,1,#,,mTC_Builder,Pt Calc,quality of the MDT TC (TBC how this is defined),var,
TOTAL,,100,,,,,,,,,,,,
,,,,,,,,,,,,,,
MTCBUILD_IN_PTCALC_BARREL,Station,Width,LSB,MSB,Low,High,Precision,Units,Destination Chip,Destination Block,Source,Parameter,Type,Comments
SLCPROC_IN_BARREL_MTCBUILD,,84,0,83,,,,,,mTC_Builder,SLC Processor,(COPY),SLCPROC_IN_BARREL,
mdt_pt_thresh,,4,84,87,4,80,4.75000,GeV,,mTC_Builder,Pt Calc,pT threshold satisfied by the MDT TC,var,
mdt_pt,,8,88,95,4,80,0.29688,GeV,,mTC_Builder,Pt Calc,pT calculated by the pT Calc,var,
mdt_processing_flags,,4,96,99,,,,,,mTC_Builder,Pt Calc,MDT processing flags,var,
mdt_charge,,1,100,100,0,1,1,sign,,mTC_Builder,Pt Calc,charge determined from the pT calc,var,
mdt_n_segments,,2,101,102,0,4,1,#,,mTC_Builder,Pt Calc,# of segments used for calculating the pT,var,
mdt_quality,,1,103,103,0,1,1,#,,mTC_Builder,Pt Calc,quality of the MDT TC (TBC how this is defined),var,
TOTAL,,104,,,,,,,,,,,,
